,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
6476,0.0068728,4.962,103.32000000000002,0.010593599999999998,5.640200000000001,125.72,0.006821999999999999,3.9619999999999993,79.076,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6477,0.005715749999999999,3.701250000000001,102.3425,0.0068435,8.365499999999999,114.75,0.00537575,3.6057499999999996,81.09249999999999,5.615961805155354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6478,0.008091999999999998,3.3897500000000007,116.025,0.007519999999999999,7.298749999999998,112.375,0.009920000000000002,2.9945,78.50500000000001,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
6479,0.007233617021276595,7.155106382978725,105.96595744680852,0.010652340425531915,5.950638297872341,125.12765957446808,0.006526382978723403,3.429851063829786,85.44893617021278,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6480,0.00790108108108108,2.8910810810810816,112.97297297297297,0.008224054054054056,6.755675675675677,109.75675675675676,0.009338918918918915,4.407837837837837,77.72972972972971,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
6481,0.007387027027027029,7.882162162162162,109.9945945945946,0.009897567567567564,5.54054054054054,126.83783783783784,0.006025945945945946,2.9678378378378376,78.57837837837837,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6482,0.007267843137254901,3.1817647058823515,122.15686274509804,0.010155098039215691,4.525294117647061,127.74509803921569,0.010664509803921566,3.3229411764705894,88.15490196078434,6.340629996754659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6483,0.009125581395348838,7.199069767441861,121.18604651162791,0.0062041860465116274,4.490697674418605,94.44186046511628,0.006415348837209302,1.7592558139534882,84.02558139534882,5.77103922399346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6484,0.009961999999999999,3.178,106.5,0.005385999999999999,3.4784999999999995,100.11999999999999,0.0061554999999999995,2.5655,89.34,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6485,0.014228095238095238,2.9838095238095237,109.52380952380952,0.00789952380952381,3.8833333333333333,105.42857142857143,0.00653952380952381,2.449047619047619,93.29523809523809,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6486,0.00974090909090909,6.48,117.13636363636364,0.007537727272727273,3.4968181818181807,95.4818181818182,0.006677272727272727,2.2645454545454546,88.63181818181819,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6487,0.008373000000000002,2.5944999999999996,104.77000000000001,0.0082445,3.865000000000001,99.44000000000001,0.0066240000000000005,2.191,82.69000000000001,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6488,0.011616250000000002,6.334583333333332,114.29166666666667,0.008888333333333335,5.789166666666667,116.29166666666667,0.007953333333333331,2.4815833333333335,74.40833333333333,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
6489,0.009256521739130434,7.34695652173913,129.47826086956522,0.008790000000000001,3.78608695652174,97.16086956521738,0.005407391304347826,2.8326086956521737,88.51739130434783,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6490,0.008238148148148147,3.683333333333333,103.88888888888889,0.0063944444444444465,6.301851851851853,119.55555555555556,0.007699629629629629,3.974074074074074,80.44074074074075,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6491,0.009347407407407407,4.4185185185185185,89.35555555555555,0.0060314814814814805,7.988888888888888,122.88888888888889,0.005594814814814815,3.056666666666667,91.34074074074076,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6492,0.0079676,4.0008,109.656,0.0132428,6.4808,124.44,0.009826000000000001,4.674080000000001,79.9,5.547734752884873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6493,0.009840384615384615,4.256923076923076,114.92307692307692,0.0064611538461538465,7.032692307692307,116.46153846153847,0.006542692307692309,2.801538461538461,80.82307692307691,6.094403457115107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6494,0.008468620689655171,5.256896551724138,99.97586206896551,0.007744482758620688,5.745862068965517,125.3103448275862,0.006870689655172415,3.404482758620689,91.38275862068966,5.411258852074054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6495,0.008581739130434782,3.350869565217391,118.08695652173913,0.010168260869565219,9.566521739130433,113.95652173913044,0.008515652173913044,4.746086956521739,76.90869565217392,5.634765921964591,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6496,0.007802647058823529,1.9944117647058823,90.88823529411764,0.006285882352941176,2.5982352941176465,91.52352941176474,0.005628529411764706,1.8119411764705882,82.24117647058824,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6497,0.010444545454545453,5.667878787878788,100.78181818181818,0.007487878787878788,8.583939393939396,118.18181818181819,0.007184242424242424,3.693636363636363,79.93030303030304,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6498,0.006361515151515151,3.807878787878788,99.05757575757576,0.008694848484848486,7.908181818181819,118.39393939393939,0.0068048484848484865,3.1163636363636362,79.15151515151516,6.03742228543029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6499,0.01117741935483871,3.2822580645161294,106.41935483870968,0.007809677419354838,2.937096774193549,99.76451612903226,0.0068083870967741945,2.7935483870967732,93.59032258064516,5.912845647136863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6500,0.0083825,3.367222222222223,111.96111111111111,0.009694444444444443,6.804444444444444,122.66666666666667,0.010306388888888888,2.830833333333334,87.15277777777779,5.118906372757703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6501,0.006997499999999998,3.2478125,104.078125,0.006204374999999999,8.0734375,114.375,0.006605937500000001,4.2309375000000005,79.809375,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6502,0.008689142857142855,7.193142857142858,128.11428571428573,0.006376571428571428,3.7039999999999997,96.55142857142859,0.006738857142857144,3.284857142857142,85.96285714285712,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6503,0.008923333333333333,5.215555555555556,115.83333333333333,0.010779166666666668,6.397499999999999,120.11111111111111,0.007131944444444444,3.4391666666666665,82.48888888888888,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6504,0.007191612903225807,2.954548387096774,115.48387096774194,0.00892290322580645,7.089677419354838,116.03225806451613,0.006210322580645162,3.524516129032258,81.9,5.794664593337144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
6505,0.008357222222222219,3.485000000000001,105.66666666666667,0.007056388888888888,7.58,118.52777777777777,0.006045555555555554,3.036666666666667,80.3,5.466503482262917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6506,0.008952702702702703,5.583783783783781,117.35135135135135,0.009106486486486487,5.3462162162162175,119.56756756756756,0.005356486486486487,3.5845945945945954,84.30270270270269,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6507,0.006585333333333333,4.078666666666667,119.06666666666666,0.006857333333333334,8.319333333333333,118.26666666666667,0.005085333333333332,4.825333333333335,83.54666666666667,5.927118401280941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
6508,0.00742939393939394,4.8533333333333335,99.81515151515151,0.00940787878787879,7.296363636363637,118.03030303030303,0.006175151515151516,3.862727272727274,80.92424242424242,5.915700668933318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6509,0.008636,2.8478,119.7,0.00954333333333333,5.368666666666666,119.33333333333333,0.007334333333333333,5.196000000000001,85.36000000000003,6.051920309475705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
6510,0.006775000000000001,3.412,107.6,0.007086000000000001,4.422,97.72333333333333,0.006795666666666668,3.256333333333333,87.7833333333333,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6511,0.006981621621621622,6.359729729729729,102.76216216216214,0.012479999999999998,4.517297297297298,128.8108108108108,0.007737027027027026,5.1391891891891905,79.75945945945946,5.44282445143275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6512,0.0077942857142857145,3.563571428571429,118.92857142857143,0.007955,8.228821428571427,116.82142857142857,0.0064178571428571436,3.616428571428572,76.8142857142857,5.562813761879272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6513,0.008106060606060604,3.0296969696969698,115.21212121212122,0.009379090909090908,6.944848484848484,117.24242424242425,0.007293939393939393,3.376363636363636,78.96666666666668,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6514,0.007837,2.9585,108.425,0.007950499999999996,2.7704500000000003,107.43499999999999,0.007986249999999999,2.033,93.7225,5.708142694055563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6515,0.008919729729729728,3.7694594594594593,117.35135135135135,0.00670054054054054,6.784864864864867,120.94594594594595,0.0060267567567567565,3.43245945945946,78.60810810810813,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6516,0.008023243243243243,3.358648648648649,123.94594594594595,0.008383243243243244,4.644054054054054,127.35135135135135,0.008125945945945946,4.524324324324323,81.85945945945949,6.034915794527064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6517,0.007282750000000002,4.0235,107.34,0.011275749999999998,8.104249999999997,117.1,0.005461749999999999,2.8105,87.045,5.128780763513163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6518,0.007937499999999997,2.7781249999999993,105.325,0.0069645,2.8877499999999996,98.36500000000001,0.006164749999999999,3.4055,88.15250000000002,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6519,0.008726388888888888,2.256388888888889,109.88888888888889,0.007384722222222221,3.0308333333333337,105.35,0.006117499999999999,2.6769444444444432,95.04722222222219,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6520,0.010581081081081077,4.4437837837837835,117.48648648648648,0.009480270270270269,8.212162162162162,117.62162162162163,0.005849189189189188,3.1051351351351357,76.1243243243243,5.910113886332301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6521,0.006438536585365855,4.740731707317073,94.70975609756096,0.007359268292682927,8.702682926829269,121.0,0.005790243902439026,4.6812195121951214,80.68780487804878,6.03742228543029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6522,0.007919230769230769,5.2412820512820515,108.67948717948718,0.010146923076923076,4.686410256410257,126.76923076923077,0.005877692307692309,4.235384615384614,91.05897435897438,5.360036314752213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6523,0.00553439024390244,8.509024390243901,118.36585365853658,0.005995365853658537,3.4702439024390244,99.60487804878048,0.007469756097560975,1.8585365853658538,91.60000000000001,5.890506758884128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6524,0.007460769230769229,8.777692307692307,116.82051282051282,0.006846410256410257,3.514871794871796,95.81794871794871,0.014595897435897435,2.811282051282052,87.65897435897436,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6525,0.009560555555555555,7.802777777777777,130.5,0.007315,3.2324999999999995,101.08888888888889,0.006183333333333332,2.437500000000001,93.26111111111112,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6526,0.0075731578947368415,3.371052631578948,111.46578947368423,0.01105157894736842,7.18842105263158,121.55263157894737,0.009703947368421052,2.6794736842105267,91.64210526315792,5.223816674209826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6527,0.010552352941176468,3.21264705882353,117.3529411764706,0.006962647058823529,9.55029411764706,112.41176470588235,0.009653823529411765,2.38,79.93823529411765,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6528,0.007481538461538461,1.747948717948718,92.74102564102563,0.007384615384615383,2.2301282051282048,97.41025641025645,0.00788794871794872,2.1138461538461537,92.44102564102565,4.785003148093022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6529,0.006939999999999999,5.242972972972974,125.62162162162163,0.006084054054054055,3.021081081081081,102.8,0.005244864864864864,2.7670270270270265,93.46216216216216,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6530,0.0085895,8.218499999999999,119.55,0.00753475,3.0515,95.75250000000003,0.006647,2.566500000000001,89.24,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6531,0.006884878048780487,2.906853658536585,106.98780487804878,0.007308536585365854,2.7880487804878045,105.37317073170732,0.0069629268292682915,1.723634146341463,95.44390243902437,5.520700516191336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6532,0.005842619047619048,1.9162619047619056,91.75714285714288,0.006952380952380952,2.196690476190476,98.75714285714284,0.00933595238095238,1.6079285714285718,93.8952380952381,5.43946924556938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6533,0.009744772727272727,4.941590909090908,118.56818181818181,0.0068943181818181785,7.516590909090909,119.25,0.007877954545454542,3.4218181818181823,79.12045454545455,5.910113886332301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6534,0.009043191489361705,2.7938297872340425,83.04468085106383,0.00806170212765957,2.643829787234042,97.89148936170214,0.009775744680851064,2.0570212765957443,92.05957446808513,5.570768267769628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6535,0.0072404444444444434,3.817111111111112,107.43111111111111,0.008719333333333332,8.197999999999999,117.44444444444444,0.009420666666666664,3.2270444444444455,87.81333333333336,5.57854390790822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6536,0.0067914583333333325,2.0228124999999997,90.91250000000001,0.006883124999999997,2.6437708333333325,91.24583333333335,0.006248124999999998,1.7358333333333336,80.52083333333336,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6537,0.007363404255319149,1.7619148936170217,89.58297872340425,0.008781489361702123,1.68736170212766,91.85744680851066,0.008588723404255318,2.442340425531915,87.91063829787232,5.344433334872717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6538,0.009430212765957445,3.2574468085106387,107.23404255319149,0.009361702127659573,3.5314893617021275,98.83829787234042,0.005971914893617019,1.9236170212765962,85.81914893617021,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6539,0.005661470588235294,2.399705882352942,110.0,0.007424117647058824,3.137941176470589,106.99705882352941,0.00813764705882353,2.2891176470588235,94.71764705882353,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6540,0.006724878048780487,4.006097560975609,120.21951219512195,0.010867560975609756,5.761951219512195,129.1951219512195,0.00801560975609756,3.3856829268292685,88.57317073170732,5.909592110776447,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6541,0.009495714285714283,6.633809523809522,114.04761904761905,0.009918333333333336,8.408809523809522,116.33333333333333,0.007494523809523807,2.387357142857142,78.70714285714284,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6542,0.007194102564102567,2.32,104.48717948717949,0.006271538461538462,3.7856410256410253,96.95897435897436,0.006525897435897436,1.86025641025641,83.77948717948718,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6543,0.009507021276595749,2.337021276595745,87.8382978723404,0.007759148936170214,2.5940425531914886,101.2723404255319,0.0056946808510638285,2.1565957446808515,92.96382978723405,5.711803970702339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6544,0.009458863636363633,2.3629545454545453,102.50454545454545,0.0071274999999999976,3.0600000000000005,97.80227272727274,0.007438181818181817,2.063181818181818,87.97954545454544,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
